ExpID,,Treatment,Date,Amount,,Method,Notes,,
901,,12,01/02/1998,1,,Drip or trickle,,,
901,,12,02/02/1998,1,,Drip or trickle,,,
901,,12,03/02/1998,1,,Drip or trickle,,,
901,,12,04/02/1998,2,,Drip or trickle,,,
901,,12,05/02/1998,2,,Drip or trickle,,,
901,,12,06/02/1998,2,,Drip or trickle,,,
901,,12,07/02/1998,2,,Drip or trickle,,,
901,,12,08/02/1998,1,,Drip or trickle,,,
901,,12,09/02/1998,3,,Drip or trickle,,,
901,,12,10/02/1998,2,,Drip or trickle,,,
901,,12,12/02/1998,1,,Drip or trickle,,,
901,,12,13/02/1998,1,,Drip or trickle,,,
901,,12,16/02/1998,2,,Drip or trickle,,,
901,,12,19/02/1998,1,,Drip or trickle,,,
901,,12,20/02/1998,3,,Drip or trickle,,,
901,,12,21/02/1998,3,,Drip or trickle,,,
901,,12,22/02/1998,3,,Drip or trickle,,,
901,,12,23/02/1998,3,,Drip or trickle,,,
901,,12,28/02/1998,3,,Drip or trickle,,,
901,,12,02/03/1998,3,,Drip or trickle,,,
901,,12,03/03/1998,1,,Drip or trickle,,,
901,,12,04/03/1998,2,,Drip or trickle,,,
901,,12,05/03/1998,2,,Drip or trickle,,,
901,,12,06/03/1998,2,,Drip or trickle,,,
901,,12,07/03/1998,2,,Drip or trickle,,,
901,,12,08/03/1998,2,,Drip or trickle,,,
901,,12,09/03/1998,3,,Drip or trickle,,,
901,,12,10/03/1998,2,,Drip or trickle,,,
901,,12,11/03/1998,2,,Drip or trickle,,,
901,,12,12/03/1998,2,,Drip or trickle,,,
901,,12,13/03/1998,3,,Drip or trickle,,,
901,,12,14/03/1998,3,,Drip or trickle,,,
901,,12,15/03/1998,1,,Drip or trickle,,,
901,,12,16/03/1998,3,,Drip or trickle,,,
901,,12,17/03/1998,2,,Drip or trickle,,,
901,,12,18/03/1998,2,,Drip or trickle,,,
901,,12,19/03/1998,2,,Drip or trickle,,,
901,,12,21/03/1998,2,,Drip or trickle,,,
901,,12,22/03/1998,2,,Drip or trickle,,,
901,,12,23/03/1998,2,,Drip or trickle,,,
901,,12,24/03/1998,2,,Drip or trickle,,,
901,,12,25/03/1998,2,,Drip or trickle,,,
901,,12,26/03/1998,4,,Drip or trickle,,,
901,,12,27/03/1998,2,,Drip or trickle,,,
901,,12,28/03/1998,2,,Drip or trickle,,,
901,,12,29/03/1998,2,,Drip or trickle,,,
901,,12,30/03/1998,2,,Drip or trickle,,,
901,,12,31/03/1998,2,,Drip or trickle,,,
901,,12,01/04/1998,2,,Drip or trickle,,,
901,,12,02/04/1998,2,,Drip or trickle,,,
901,,12,04/04/1998,1,,Drip or trickle,,,
901,,12,05/04/1998,2,,Drip or trickle,,,
901,,12,06/04/1998,3,,Drip or trickle,,,
901,,12,07/04/1998,3,,Drip or trickle,,,
901,,12,08/04/1998,2,,Drip or trickle,,,
901,,12,09/04/1998,2,,Drip or trickle,,,
901,,12,10/04/1998,2,,Drip or trickle,,,
901,,12,11/04/1998,3,,Drip or trickle,,,
901,,12,20/04/1998,3,,Drip or trickle,,,
901,,12,21/04/1998,2,,Drip or trickle,,,
901,,12,22/04/1998,2,,Drip or trickle,,,
901,,12,23/04/1998,1,,Drip or trickle,,,
901,,12,30/04/1998,1,,Drip or trickle,,,
901,,12,20/06/1998,1,,Drip or trickle,,,
901,,12,22/06/1998,5,,Drip or trickle,,,
901,,12,23/06/1998,1,,Drip or trickle,,,
901,,12,24/06/1998,1,,Drip or trickle,,,
901,,12,25/06/1998,1,,Drip or trickle,,,
901,,12,26/06/1998,2,,Drip or trickle,,,
901,,12,27/06/1998,1,,Drip or trickle,,,
901,,12,28/06/1998,1,,Drip or trickle,,,
901,,12,29/06/1998,2,,Drip or trickle,,,
901,,12,02/07/1998,1,,Drip or trickle,,,
901,,12,03/07/1998,1,,Drip or trickle,,,
901,,12,04/07/1998,1,,Drip or trickle,,,
901,,12,07/07/1998,1,,Drip or trickle,,,
901,,12,08/07/1998,5,,Drip or trickle,,,
901,,2,21/08/1997,2,,Drip or trickle,,,
901,,2,22/08/1997,2,,Drip or trickle,,,
901,,2,23/08/1997,2,,Drip or trickle,,,
901,,2,24/08/1997,2,,Drip or trickle,,,
901,,2,25/08/1997,2,,Drip or trickle,,,
901,,2,26/08/1997,2,,Drip or trickle,,,
901,,2,28/08/1997,2,,Drip or trickle,,,
901,,2,29/08/1997,2,,Drip or trickle,,,
901,,2,30/08/1997,2,,Drip or trickle,,,
901,,2,31/08/1997,2,,Drip or trickle,,,
901,,2,01/09/1997,2,,Drip or trickle,,,
901,,2,02/09/1997,2,,Drip or trickle,,,
901,,2,03/09/1997,2,,Drip or trickle,,,
901,,2,04/09/1997,2,,Drip or trickle,,,
901,,2,05/09/1997,2,,Drip or trickle,,,
901,,2,06/09/1997,2,,Drip or trickle,,,
901,,2,07/09/1997,2,,Drip or trickle,,,
901,,2,08/09/1997,4,,Drip or trickle,,,
901,,2,09/09/1997,3,,Drip or trickle,,,
901,,2,10/09/1997,3,,Drip or trickle,,,
901,,2,11/09/1997,2,,Drip or trickle,,,
901,,2,12/09/1997,2,,Drip or trickle,,,
901,,2,13/09/1997,2,,Drip or trickle,,,
901,,2,14/09/1997,2,,Drip or trickle,,,
901,,2,15/09/1997,4,,Drip or trickle,,,
901,,2,16/09/1997,2,,Drip or trickle,,,
901,,2,17/09/1997,2,,Drip or trickle,,,
901,,2,18/09/1997,2,,Drip or trickle,,,
901,,2,19/09/1997,2,,Drip or trickle,,,
901,,2,20/09/1997,2,,Drip or trickle,,,
901,,2,21/09/1997,2,,Drip or trickle,,,
901,,2,29/09/1997,1,,Drip or trickle,,,
901,,2,03/10/1997,3,,Drip or trickle,,,
901,,2,04/10/1997,3,,Drip or trickle,,,
901,,2,05/10/1997,3,,Drip or trickle,,,
901,,2,06/10/1997,4,,Drip or trickle,,,
901,,2,07/10/1997,2,,Drip or trickle,,,
901,,2,13/10/1997,3,,Drip or trickle,,,
901,,2,14/10/1997,8,,Drip or trickle,,,
901,,2,15/10/1997,4,,Drip or trickle,,,
901,,2,16/10/1997,3,,Drip or trickle,,,
901,,2,17/10/1997,5,,Drip or trickle,,,
901,,2,18/10/1997,5,,Drip or trickle,,,
901,,2,19/10/1997,5,,Drip or trickle,,,
901,,2,20/10/1997,4,,Drip or trickle,,,
901,,2,24/10/1997,4,,Drip or trickle,,,
901,,2,25/10/1997,4,,Drip or trickle,,,
901,,2,26/10/1997,4,,Drip or trickle,,,
901,,2,27/10/1997,3,,Drip or trickle,,,
901,,2,28/10/1997,4,,Drip or trickle,,,
901,,2,29/10/1997,3,,Drip or trickle,,,
901,,2,31/10/1997,10,,Drip or trickle,,,
901,,2,01/11/1997,4,,Drip or trickle,,,
901,,2,02/11/1997,4,,Drip or trickle,,,
901,,2,03/11/1997,3,,Drip or trickle,,,
901,,2,04/11/1997,5,,Drip or trickle,,,
901,,2,05/11/1997,3,,Drip or trickle,,,
901,,2,13/11/1997,5,,Drip or trickle,,,
901,,2,14/11/1997,5,,Drip or trickle,,,
901,,2,15/11/1997,5,,Drip or trickle,,,
901,,2,16/11/1997,5,,Drip or trickle,,,
901,,2,17/11/1997,8,,Drip or trickle,,,
901,,2,18/11/1997,6,,Drip or trickle,,,
901,,2,24/11/1997,8,,Drip or trickle,,,
901,,2,25/11/1997,6,,Drip or trickle,,,
901,,2,26/11/1997,6,,Drip or trickle,,,
901,,2,27/11/1997,6,,Drip or trickle,,,
901,,2,30/11/1997,24,,Drip or trickle,,,
901,,2,01/12/1997,4,,Drip or trickle,,,
901,,2,02/12/1997,7,,Drip or trickle,,,
901,,2,04/12/1997,13,,Drip or trickle,,,
901,,2,05/12/1997,7,,Drip or trickle,,,
901,,2,06/12/1997,7,,Drip or trickle,,,
901,,2,07/12/1997,7,,Drip or trickle,,,
901,,2,08/12/1997,7,,Drip or trickle,,,
901,,2,09/12/1997,7,,Drip or trickle,,,
901,,2,10/12/1997,7,,Drip or trickle,,,
901,,2,14/12/1997,7,,Drip or trickle,,,
901,,2,19/12/1997,5,,Drip or trickle,,,
901,,2,20/12/1997,5,,Drip or trickle,,,
901,,2,21/12/1997,5,,Drip or trickle,,,
901,,2,22/12/1997,5,,Drip or trickle,,,
901,,2,23/12/1997,7,,Drip or trickle,,,
901,,2,24/12/1997,7,,Drip or trickle,,,
901,,2,25/12/1997,7,,Drip or trickle,,,
901,,2,26/12/1997,7,,Drip or trickle,,,
901,,2,27/12/1997,7,,Drip or trickle,,,
901,,2,28/12/1997,7,,Drip or trickle,,,
901,,2,01/01/1998,7,,Drip or trickle,,,
901,,2,02/01/1998,7,,Drip or trickle,,,
901,,2,03/01/1998,7,,Drip or trickle,,,
901,,2,04/01/1998,7,,Drip or trickle,,,
901,,2,05/01/1998,7,,Drip or trickle,,,
901,,2,06/01/1998,7,,Drip or trickle,,,
901,,2,08/01/1998,7,,Drip or trickle,,,
901,,2,09/01/1998,8,,Drip or trickle,,,
901,,2,10/01/1998,7,,Drip or trickle,,,
901,,2,14/01/1998,7,,Drip or trickle,,,
901,,2,15/01/1998,7,,Drip or trickle,,,
901,,2,16/01/1998,7,,Drip or trickle,,,
901,,2,17/01/1998,7,,Drip or trickle,,,
901,,2,18/01/1998,7,,Drip or trickle,,,
901,,2,19/01/1998,7,,Drip or trickle,,,
901,,2,20/01/1998,7,,Drip or trickle,,,
901,,2,21/01/1998,7,,Drip or trickle,,,
901,,2,22/01/1998,7,,Drip or trickle,,,
901,,2,23/01/1998,7,,Drip or trickle,,,
901,,2,24/01/1998,7,,Drip or trickle,,,
901,,2,25/01/1998,7,,Drip or trickle,,,
901,,2,26/01/1998,7,,Drip or trickle,,,
901,,2,27/01/1998,7,,Drip or trickle,,,
901,,2,28/01/1998,7,,Drip or trickle,,,
901,,2,30/01/1998,1,,Drip or trickle,,,
901,,2,31/01/1998,1,,Drip or trickle,,,
901,,2,01/02/1998,1,,Drip or trickle,,,
901,,2,02/02/1998,1,,Drip or trickle,,,
901,,2,03/02/1998,1,,Drip or trickle,,,
901,,2,04/02/1998,7,,Drip or trickle,,,
901,,2,05/02/1998,7,,Drip or trickle,,,
901,,2,06/02/1998,7,,Drip or trickle,,,
901,,2,07/02/1998,7,,Drip or trickle,,,
901,,2,08/02/1998,1,,Drip or trickle,,,
901,,2,09/02/1998,8,,Drip or trickle,,,
901,,2,10/02/1998,6,,Drip or trickle,,,
901,,2,12/02/1998,1,,Drip or trickle,,,
901,,2,13/02/1998,1,,Drip or trickle,,,
901,,2,16/02/1998,6,,Drip or trickle,,,
901,,2,19/02/1998,1,,Drip or trickle,,,
901,,2,20/02/1998,8,,Drip or trickle,,,
901,,2,21/02/1998,8,,Drip or trickle,,,
901,,2,22/02/1998,8,,Drip or trickle,,,
901,,2,23/02/1998,8,,Drip or trickle,,,
901,,2,28/02/1998,10,,Drip or trickle,,,
901,,2,02/03/1998,8,,Drip or trickle,,,
901,,2,03/03/1998,4,,Drip or trickle,,,
901,,2,04/03/1998,7,,Drip or trickle,,,
901,,2,05/03/1998,6,,Drip or trickle,,,
901,,2,06/03/1998,7,,Drip or trickle,,,
901,,2,07/03/1998,7,,Drip or trickle,,,
901,,2,08/03/1998,7,,Drip or trickle,,,
901,,2,09/03/1998,10,,Drip or trickle,,,
901,,2,10/03/1998,5,,Drip or trickle,,,
901,,2,11/03/1998,5,,Drip or trickle,,,
901,,2,12/03/1998,7,,Drip or trickle,,,
901,,2,13/03/1998,8,,Drip or trickle,,,
901,,2,14/03/1998,8,,Drip or trickle,,,
901,,2,15/03/1998,4,,Drip or trickle,,,
901,,2,16/03/1998,9,,Drip or trickle,,,
901,,2,17/03/1998,6,,Drip or trickle,,,
901,,2,18/03/1998,7,,Drip or trickle,,,
901,,2,19/03/1998,7,,Drip or trickle,,,
901,,2,21/03/1998,7,,Drip or trickle,,,
901,,2,22/03/1998,5,,Drip or trickle,,,
901,,2,23/03/1998,6,,Drip or trickle,,,
901,,2,24/03/1998,6,,Drip or trickle,,,
901,,2,25/03/1998,7,,Drip or trickle,,,
901,,2,26/03/1998,11,,Drip or trickle,,,
901,,2,27/03/1998,7,,Drip or trickle,,,
901,,2,28/03/1998,7,,Drip or trickle,,,
901,,2,29/03/1998,7,,Drip or trickle,,,
901,,2,30/03/1998,6,,Drip or trickle,,,
901,,2,31/03/1998,6,,Drip or trickle,,,
901,,2,01/04/1998,5,,Drip or trickle,,,
901,,2,02/04/1998,7,,Drip or trickle,,,
901,,2,04/04/1998,1,,Drip or trickle,,,
901,,2,05/04/1998,5,,Drip or trickle,,,
901,,2,06/04/1998,10,,Drip or trickle,,,
901,,2,07/04/1998,10,,Drip or trickle,,,
901,,2,08/04/1998,5,,Drip or trickle,,,
901,,2,09/04/1998,6,,Drip or trickle,,,
901,,2,10/04/1998,6,,Drip or trickle,,,
901,,2,11/04/1998,9,,Drip or trickle,,,
901,,2,20/04/1998,9,,Drip or trickle,,,
901,,2,21/04/1998,5,,Drip or trickle,,,
901,,2,22/04/1998,5,,Drip or trickle,,,
901,,2,23/04/1998,3,,Drip or trickle,,,
901,,2,30/04/1998,3,,Drip or trickle,,,
901,,2,20/06/1998,3,,Drip or trickle,,,
901,,2,22/06/1998,5,,Drip or trickle,,,
901,,2,23/06/1998,4,,Drip or trickle,,,
901,,2,24/06/1998,4,,Drip or trickle,,,
901,,2,25/06/1998,1,,Drip or trickle,,,
901,,2,26/06/1998,7,,Drip or trickle,,,
901,,2,27/06/1998,1,,Drip or trickle,,,
901,,2,28/06/1998,1,,Drip or trickle,,,
901,,2,29/06/1998,6,,Drip or trickle,,,
901,,2,02/07/1998,4,,Drip or trickle,,,
901,,2,03/07/1998,4,,Drip or trickle,,,
901,,2,04/07/1998,4,,Drip or trickle,,,
901,,2,07/07/1998,1,,Drip or trickle,,,
901,,2,08/07/1998,5,,Drip or trickle,,,
901,,3,21/08/1997,2,,Drip or trickle,,,
901,,3,22/08/1997,2,,Drip or trickle,,,
901,,3,23/08/1997,2,,Drip or trickle,,,
901,,3,24/08/1997,2,,Drip or trickle,,,
901,,3,25/08/1997,2,,Drip or trickle,,,
901,,3,26/08/1997,2,,Drip or trickle,,,
901,,3,28/08/1997,2,,Drip or trickle,,,
901,,3,29/08/1997,2,,Drip or trickle,,,
901,,3,30/08/1997,2,,Drip or trickle,,,
901,,3,31/08/1997,2,,Drip or trickle,,,
901,,3,01/09/1997,2,,Drip or trickle,,,
901,,3,02/09/1997,2,,Drip or trickle,,,
901,,3,03/09/1997,2,,Drip or trickle,,,
901,,3,04/09/1997,2,,Drip or trickle,,,
901,,3,05/09/1997,2,,Drip or trickle,,,
901,,3,06/09/1997,2,,Drip or trickle,,,
901,,3,07/09/1997,2,,Drip or trickle,,,
901,,3,08/09/1997,3,,Drip or trickle,,,
901,,3,09/09/1997,2,,Drip or trickle,,,
901,,3,10/09/1997,2,,Drip or trickle,,,
901,,3,11/09/1997,2,,Drip or trickle,,,
901,,3,12/09/1997,2,,Drip or trickle,,,
901,,3,13/09/1997,2,,Drip or trickle,,,
901,,3,14/09/1997,2,,Drip or trickle,,,
901,,3,15/09/1997,3,,Drip or trickle,,,
901,,3,16/09/1997,2,,Drip or trickle,,,
901,,3,17/09/1997,2,,Drip or trickle,,,
901,,3,18/09/1997,2,,Drip or trickle,,,
901,,3,19/09/1997,2,,Drip or trickle,,,
901,,3,20/09/1997,2,,Drip or trickle,,,
901,,3,21/09/1997,2,,Drip or trickle,,,
901,,3,29/09/1997,1,,Drip or trickle,,,
901,,3,03/10/1997,3,,Drip or trickle,,,
901,,3,04/10/1997,3,,Drip or trickle,,,
901,,3,05/10/1997,3,,Drip or trickle,,,
901,,3,06/10/1997,4,,Drip or trickle,,,
901,,3,07/10/1997,1,,Drip or trickle,,,
901,,3,13/10/1997,3,,Drip or trickle,,,
901,,3,14/10/1997,7,,Drip or trickle,,,
901,,3,15/10/1997,3,,Drip or trickle,,,
901,,3,16/10/1997,3,,Drip or trickle,,,
901,,3,17/10/1997,4,,Drip or trickle,,,
901,,3,18/10/1997,4,,Drip or trickle,,,
901,,3,19/10/1997,4,,Drip or trickle,,,
901,,3,20/10/1997,3,,Drip or trickle,,,
901,,3,24/10/1997,3,,Drip or trickle,,,
901,,3,25/10/1997,3,,Drip or trickle,,,
901,,3,26/10/1997,3,,Drip or trickle,,,
901,,3,27/10/1997,3,,Drip or trickle,,,
901,,3,28/10/1997,4,,Drip or trickle,,,
901,,3,29/10/1997,3,,Drip or trickle,,,
901,,3,31/10/1997,8,,Drip or trickle,,,
901,,3,01/11/1997,4,,Drip or trickle,,,
901,,3,02/11/1997,4,,Drip or trickle,,,
901,,3,03/11/1997,3,,Drip or trickle,,,
901,,3,04/11/1997,4,,Drip or trickle,,,
901,,3,05/11/1997,3,,Drip or trickle,,,
901,,3,13/11/1997,4,,Drip or trickle,,,
901,,3,14/11/1997,4,,Drip or trickle,,,
901,,3,15/11/1997,4,,Drip or trickle,,,
901,,3,16/11/1997,4,,Drip or trickle,,,
901,,3,17/11/1997,6,,Drip or trickle,,,
901,,3,18/11/1997,5,,Drip or trickle,,,
901,,3,24/11/1997,7,,Drip or trickle,,,
901,,3,25/11/1997,5,,Drip or trickle,,,
901,,3,26/11/1997,5,,Drip or trickle,,,
901,,3,27/11/1997,5,,Drip or trickle,,,
901,,3,30/11/1997,20,,Drip or trickle,,,
901,,3,01/12/1997,4,,Drip or trickle,,,
901,,3,02/12/1997,6,,Drip or trickle,,,
901,,3,04/12/1997,11,,Drip or trickle,,,
901,,3,05/12/1997,5,,Drip or trickle,,,
901,,3,06/12/1997,5,,Drip or trickle,,,
901,,3,07/12/1997,5,,Drip or trickle,,,
901,,3,08/12/1997,6,,Drip or trickle,,,
901,,3,09/12/1997,5,,Drip or trickle,,,
901,,3,10/12/1997,5,,Drip or trickle,,,
901,,3,14/12/1997,6,,Drip or trickle,,,
901,,3,19/12/1997,5,,Drip or trickle,,,
901,,3,20/12/1997,5,,Drip or trickle,,,
901,,3,21/12/1997,4,,Drip or trickle,,,
901,,3,22/12/1997,4,,Drip or trickle,,,
901,,3,23/12/1997,6,,Drip or trickle,,,
901,,3,24/12/1997,6,,Drip or trickle,,,
901,,3,25/12/1997,6,,Drip or trickle,,,
901,,3,26/12/1997,6,,Drip or trickle,,,
901,,3,27/12/1997,6,,Drip or trickle,,,
901,,3,28/12/1997,6,,Drip or trickle,,,
901,,3,01/01/1998,6,,Drip or trickle,,,
901,,3,02/01/1998,6,,Drip or trickle,,,
901,,3,03/01/1998,6,,Drip or trickle,,,
901,,3,04/01/1998,6,,Drip or trickle,,,
901,,3,05/01/1998,6,,Drip or trickle,,,
901,,3,06/01/1998,6,,Drip or trickle,,,
901,,3,08/01/1998,6,,Drip or trickle,,,
901,,3,09/01/1998,7,,Drip or trickle,,,
901,,3,10/01/1998,6,,Drip or trickle,,,
901,,3,14/01/1998,6,,Drip or trickle,,,
901,,3,15/01/1998,6,,Drip or trickle,,,
901,,3,16/01/1998,6,,Drip or trickle,,,
901,,3,17/01/1998,6,,Drip or trickle,,,
901,,3,18/01/1998,6,,Drip or trickle,,,
901,,3,19/01/1998,6,,Drip or trickle,,,
901,,3,20/01/1998,6,,Drip or trickle,,,
901,,3,21/01/1998,6,,Drip or trickle,,,
901,,3,22/01/1998,6,,Drip or trickle,,,
901,,3,23/01/1998,6,,Drip or trickle,,,
901,,3,24/01/1998,6,,Drip or trickle,,,
901,,3,25/01/1998,6,,Drip or trickle,,,
901,,3,26/01/1998,6,,Drip or trickle,,,
901,,3,27/01/1998,6,,Drip or trickle,,,
901,,3,28/01/1998,6,,Drip or trickle,,,
901,,3,30/01/1998,1,,Drip or trickle,,,
901,,3,31/01/1998,1,,Drip or trickle,,,
901,,3,01/02/1998,1,,Drip or trickle,,,
901,,3,02/02/1998,1,,Drip or trickle,,,
901,,3,03/02/1998,1,,Drip or trickle,,,
901,,3,04/02/1998,6,,Drip or trickle,,,
901,,3,05/02/1998,6,,Drip or trickle,,,
901,,3,06/02/1998,6,,Drip or trickle,,,
901,,3,07/02/1998,6,,Drip or trickle,,,
901,,3,08/02/1998,1,,Drip or trickle,,,
901,,3,09/02/1998,7,,Drip or trickle,,,
901,,3,10/02/1998,5,,Drip or trickle,,,
901,,3,12/02/1998,1,,Drip or trickle,,,
901,,3,13/02/1998,1,,Drip or trickle,,,
901,,3,16/02/1998,5,,Drip or trickle,,,
901,,3,19/02/1998,1,,Drip or trickle,,,
901,,3,20/02/1998,7,,Drip or trickle,,,
901,,3,21/02/1998,7,,Drip or trickle,,,
901,,3,22/02/1998,7,,Drip or trickle,,,
901,,3,23/02/1998,6,,Drip or trickle,,,
901,,3,28/02/1998,8,,Drip or trickle,,,
901,,3,02/03/1998,6,,Drip or trickle,,,
901,,3,03/03/1998,3,,Drip or trickle,,,
901,,3,04/03/1998,6,,Drip or trickle,,,
901,,3,05/03/1998,5,,Drip or trickle,,,
901,,3,06/03/1998,6,,Drip or trickle,,,
901,,3,07/03/1998,6,,Drip or trickle,,,
901,,3,08/03/1998,6,,Drip or trickle,,,
901,,3,09/03/1998,9,,Drip or trickle,,,
901,,3,10/03/1998,4,,Drip or trickle,,,
901,,3,11/03/1998,4,,Drip or trickle,,,
901,,3,12/03/1998,6,,Drip or trickle,,,
901,,3,13/03/1998,7,,Drip or trickle,,,
901,,3,14/03/1998,7,,Drip or trickle,,,
901,,3,15/03/1998,3,,Drip or trickle,,,
901,,3,16/03/1998,8,,Drip or trickle,,,
901,,3,17/03/1998,5,,Drip or trickle,,,
901,,3,18/03/1998,6,,Drip or trickle,,,
901,,3,19/03/1998,6,,Drip or trickle,,,
901,,3,21/03/1998,6,,Drip or trickle,,,
901,,3,22/03/1998,4,,Drip or trickle,,,
901,,3,23/03/1998,5,,Drip or trickle,,,
901,,3,24/03/1998,5,,Drip or trickle,,,
901,,3,25/03/1998,6,,Drip or trickle,,,
901,,3,26/03/1998,9,,Drip or trickle,,,
901,,3,27/03/1998,6,,Drip or trickle,,,
901,,3,28/03/1998,6,,Drip or trickle,,,
901,,3,29/03/1998,6,,Drip or trickle,,,
901,,3,30/03/1998,5,,Drip or trickle,,,
901,,3,31/03/1998,5,,Drip or trickle,,,
901,,3,01/04/1998,4,,Drip or trickle,,,
901,,3,02/04/1998,6,,Drip or trickle,,,
901,,3,04/04/1998,1,,Drip or trickle,,,
901,,3,05/04/1998,4,,Drip or trickle,,,
901,,3,06/04/1998,8,,Drip or trickle,,,
901,,3,07/04/1998,8,,Drip or trickle,,,
901,,3,08/04/1998,4,,Drip or trickle,,,
901,,3,09/04/1998,5,,Drip or trickle,,,
901,,3,10/04/1998,5,,Drip or trickle,,,
901,,3,11/04/1998,7,,Drip or trickle,,,
901,,3,20/04/1998,7,,Drip or trickle,,,
901,,3,21/04/1998,4,,Drip or trickle,,,
901,,3,22/04/1998,4,,Drip or trickle,,,
901,,3,23/04/1998,2,,Drip or trickle,,,
901,,3,30/04/1998,2,,Drip or trickle,,,
901,,3,20/06/1998,2,,Drip or trickle,,,
901,,3,22/06/1998,5,,Drip or trickle,,,
901,,3,23/06/1998,3,,Drip or trickle,,,
901,,3,24/06/1998,3,,Drip or trickle,,,
901,,3,25/06/1998,1,,Drip or trickle,,,
901,,3,26/06/1998,6,,Drip or trickle,,,
901,,3,27/06/1998,1,,Drip or trickle,,,
901,,3,28/06/1998,1,,Drip or trickle,,,
901,,3,29/06/1998,5,,Drip or trickle,,,
901,,3,02/07/1998,4,,Drip or trickle,,,
901,,3,03/07/1998,3,,Drip or trickle,,,
901,,3,04/07/1998,3,,Drip or trickle,,,
901,,3,07/07/1998,1,,Drip or trickle,,,
901,,3,08/07/1998,5,,Drip or trickle,,,
901,,4,21/08/1997,2,,Drip or trickle,,,
901,,4,22/08/1997,2,,Drip or trickle,,,
901,,4,23/08/1997,2,,Drip or trickle,,,
901,,4,24/08/1997,2,,Drip or trickle,,,
901,,4,25/08/1997,2,,Drip or trickle,,,
901,,4,26/08/1997,2,,Drip or trickle,,,
901,,4,28/08/1997,2,,Drip or trickle,,,
901,,4,29/08/1997,2,,Drip or trickle,,,
901,,4,30/08/1997,2,,Drip or trickle,,,
901,,4,31/08/1997,2,,Drip or trickle,,,
901,,4,01/09/1997,2,,Drip or trickle,,,
901,,4,02/09/1997,2,,Drip or trickle,,,
901,,4,03/09/1997,2,,Drip or trickle,,,
901,,4,04/09/1997,2,,Drip or trickle,,,
901,,4,05/09/1997,2,,Drip or trickle,,,
901,,4,06/09/1997,2,,Drip or trickle,,,
901,,4,07/09/1997,2,,Drip or trickle,,,
901,,4,08/09/1997,3,,Drip or trickle,,,
901,,4,09/09/1997,2,,Drip or trickle,,,
901,,4,10/09/1997,2,,Drip or trickle,,,
901,,4,11/09/1997,2,,Drip or trickle,,,
901,,4,12/09/1997,2,,Drip or trickle,,,
901,,4,13/09/1997,2,,Drip or trickle,,,
901,,4,14/09/1997,2,,Drip or trickle,,,
901,,4,15/09/1997,3,,Drip or trickle,,,
901,,4,16/09/1997,2,,Drip or trickle,,,
901,,4,17/09/1997,2,,Drip or trickle,,,
901,,4,18/09/1997,2,,Drip or trickle,,,
901,,4,19/09/1997,2,,Drip or trickle,,,
901,,4,20/09/1997,2,,Drip or trickle,,,
901,,4,21/09/1997,2,,Drip or trickle,,,
901,,4,29/09/1997,1,,Drip or trickle,,,
901,,4,03/10/1997,3,,Drip or trickle,,,
901,,4,04/10/1997,3,,Drip or trickle,,,
901,,4,05/10/1997,3,,Drip or trickle,,,
901,,4,06/10/1997,4,,Drip or trickle,,,
901,,4,07/10/1997,1,,Drip or trickle,,,
901,,4,13/10/1997,3,,Drip or trickle,,,
901,,4,14/10/1997,7,,Drip or trickle,,,
901,,4,15/10/1997,3,,Drip or trickle,,,
901,,4,16/10/1997,3,,Drip or trickle,,,
901,,4,17/10/1997,4,,Drip or trickle,,,
901,,4,18/10/1997,4,,Drip or trickle,,,
901,,4,19/10/1997,4,,Drip or trickle,,,
901,,4,20/10/1997,3,,Drip or trickle,,,
901,,4,24/10/1997,3,,Drip or trickle,,,
901,,4,25/10/1997,3,,Drip or trickle,,,
901,,4,26/10/1997,3,,Drip or trickle,,,
901,,4,27/10/1997,3,,Drip or trickle,,,
901,,4,28/10/1997,4,,Drip or trickle,,,
901,,4,29/10/1997,3,,Drip or trickle,,,
901,,4,31/10/1997,8,,Drip or trickle,,,
901,,4,01/11/1997,4,,Drip or trickle,,,
901,,4,02/11/1997,4,,Drip or trickle,,,
901,,4,03/11/1997,3,,Drip or trickle,,,
901,,4,04/11/1997,4,,Drip or trickle,,,
901,,4,05/11/1997,3,,Drip or trickle,,,
901,,4,13/11/1997,4,,Drip or trickle,,,
901,,4,14/11/1997,4,,Drip or trickle,,,
901,,4,15/11/1997,4,,Drip or trickle,,,
901,,4,16/11/1997,4,,Drip or trickle,,,
901,,4,17/11/1997,6,,Drip or trickle,,,
901,,4,18/11/1997,5,,Drip or trickle,,,
901,,4,24/11/1997,7,,Drip or trickle,,,
901,,4,25/11/1997,5,,Drip or trickle,,,
901,,4,26/11/1997,5,,Drip or trickle,,,
901,,4,27/11/1997,5,,Drip or trickle,,,
901,,4,30/11/1997,20,,Drip or trickle,,,
901,,4,01/12/1997,4,,Drip or trickle,,,
901,,4,02/12/1997,6,,Drip or trickle,,,
901,,4,04/12/1997,11,,Drip or trickle,,,
901,,4,05/12/1997,5,,Drip or trickle,,,
901,,4,06/12/1997,5,,Drip or trickle,,,
901,,4,07/12/1997,5,,Drip or trickle,,,
901,,4,08/12/1997,6,,Drip or trickle,,,
901,,4,09/12/1997,5,,Drip or trickle,,,
901,,4,10/12/1997,5,,Drip or trickle,,,
901,,4,14/12/1997,6,,Drip or trickle,,,
